,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 6254,Unlabeled 6254,Unlabeled 6254,Unlabeled 6255,Unlabeled 6255,Unlabeled 6255,Unlabeled 6256,Unlabeled 6256,Unlabeled 6256,Unlabeled 6257,Unlabeled 6257,Unlabeled 6257,Unlabeled 6258,Unlabeled 6258,Unlabeled 6258,Unlabeled 6259,Unlabeled 6259,Unlabeled 6259,Unlabeled 6260,Unlabeled 6260,Unlabeled 6260,Unlabeled 6261,Unlabeled 6261,Unlabeled 6261,Unlabeled 6262,Unlabeled 6262,Unlabeled 6262,Unlabeled 6263,Unlabeled 6263,Unlabeled 6263,Unlabeled 6264,Unlabeled 6264,Unlabeled 6264,Unlabeled 6265,Unlabeled 6265,Unlabeled 6265,Unlabeled 6266,Unlabeled 6266,Unlabeled 6266,Unlabeled 6267,Unlabeled 6267,Unlabeled 6267,Unlabeled 6268,Unlabeled 6268,Unlabeled 6268,Unlabeled 6269,Unlabeled 6269,Unlabeled 6269,Unlabeled 6270,Unlabeled 6270,Unlabeled 6270,Unlabeled 6271,Unlabeled 6271,Unlabeled 6271,Unlabeled 6272,Unlabeled 6272,Unlabeled 6272
,ID,"FD340","FD340","FD340","FD370","FD370","FD370","FE9C0","FE9C0","FE9C0","FE9D0","FE9D0","FE9D0","FEE80","FEE80","FEE80","FF0D0","FF0D0","FF0D0","FF0F0","FF0F0","FF0F0","FF100","FF100","FF100","FF110","FF110","FF110","FF120","FF120","FF120","FF160","FF160","FF160","FF170","FF170","FF170","FF150","FF150","FF150","FF140","FF140","FF140","FF190","FF190","FF190","FF1A0","FF1A0","FF1A0","FF180","FF180","FF180","FF1B0","FF1B0","FF1B0","FF130","FF130","FF130"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
410,3.416667,0.378065,1.368643,-0.926905,0.288423,1.369315,-0.934516,0.321971,1.370198,-0.971476,0.319628,1.369466,-0.933101,0.266924,1.318302,-0.926944,0.172875,1.717276,0.026116,0.241686,1.589289,0.029093,0.226928,1.725373,0.029598,0.183569,1.585432,0.025707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,3.425000,0.378020,1.368648,-0.926920,0.288389,1.369312,-0.934533,0.321922,1.370197,-0.971493,0.319603,1.369471,-0.933136,0.266899,1.318327,-0.926928,0.172979,1.717277,0.026092,0.241769,1.589284,0.029047,0.227014,1.725368,0.029562,0.183636,1.585431,0.025673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,3.433333,0.377971,1.368654,-0.926929,0.288360,1.369299,-0.934554,0.321887,1.370193,-0.971519,0.319548,1.369476,-0.933143,0.266876,1.318336,-0.926880,0.173094,1.717278,0.026093,0.241838,1.589272,0.028996,0.227122,1.725379,0.029545,0.183702,1.585415,0.025672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,3.441667,0.377943,1.368656,-0.926933,0.288350,1.369309,-0.934575,0.321853,1.370193,-0.971540,0.319523,1.369488,-0.933173,0.266838,1.318330,-0.926886,0.173208,1.717300,0.026093,0.241937,1.589276,0.028958,0.227228,1.725390,0.029495,0.183791,1.585423,0.025622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,3.450000,0.377922,1.368655,-0.926942,0.288323,1.369300,-0.934585,0.321835,1.370195,-0.971551,0.319494,1.369492,-0.933181,0.266837,1.318328,-0.926910,0.173331,1.717317,0.026060,0.242025,1.589272,0.028930,0.227362,1.725425,0.029433,0.183900,1.585421,0.025559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,3.458333,0.377917,1.368666,-0.926958,0.288310,1.369303,-0.934599,0.321827,1.370191,-0.971558,0.319481,1.369483,-0.933194,0.266859,1.318342,-0.926914,0.173475,1.717351,0.026015,0.242110,1.589275,0.028872,0.227471,1.725411,0.029439,0.184003,1.585424,0.025502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,3.466667,0.377905,1.368665,-0.926965,0.288297,1.369303,-0.934594,0.321821,1.370188,-0.971562,0.319492,1.369482,-0.933206,0.266869,1.318325,-0.927013,0.173585,1.717361,0.025991,0.242267,1.589295,0.028893,0.227609,1.725417,0.029489,0.184125,1.585434,0.025481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,3.475000,0.377912,1.368662,-0.926954,0.288308,1.369303,-0.934596,0.321824,1.370198,-0.971562,0.319480,1.369484,-0.933184,0.266882,1.318337,-0.926907,0.173704,1.717378,0.025973,0.242379,1.589316,0.028845,0.227728,1.725415,0.029506,0.184247,1.585466,0.025464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,3.483333,0.377940,1.368667,-0.926946,0.288323,1.369299,-0.934578,0.321840,1.370204,-0.971551,0.319501,1.369490,-0.933177,0.266896,1.318305,-0.927114,0.173838,1.717398,0.025951,0.242492,1.589321,0.028787,0.227895,1.725397,0.029508,0.184345,1.585484,0.025435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,3.491667,0.377962,1.368661,-0.926948,0.288354,1.369313,-0.934583,0.321876,1.370194,-0.971536,0.319535,1.369491,-0.933179,0.266943,1.318290,-0.927191,0.174038,1.717397,0.025931,0.242599,1.589277,0.028798,0.228079,1.725370,0.029458,0.184478,1.585490,0.025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,3.500000,0.377996,1.368647,-0.926946,0.288361,1.369307,-0.934560,0.321907,1.370189,-0.971529,0.319594,1.369463,-0.933173,0.266938,1.318301,-0.927131,0.174226,1.717414,0.025892,0.242699,1.589246,0.028783,0.228273,1.725357,0.029413,0.184599,1.585504,0.025355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,3.508333,0.378035,1.368642,-0.926926,0.288409,1.369304,-0.934540,0.321942,1.370200,-0.971515,0.319622,1.369467,-0.933151,0.266971,1.318312,-0.926980,0.174401,1.717439,0.025833,0.242788,1.589240,0.028779,0.228460,1.725370,0.029392,0.184722,1.585546,0.025326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,3.516667,0.378098,1.368639,-0.926939,0.288456,1.369320,-0.934542,0.321988,1.370193,-0.971496,0.319656,1.369467,-0.933136,0.266976,1.318328,-0.926886,0.174567,1.717464,0.025790,0.242877,1.589230,0.028784,0.228617,1.725380,0.029387,0.184824,1.585570,0.025319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,3.525000,0.378143,1.368636,-0.926943,0.288476,1.369333,-0.934533,0.322030,1.370192,-0.971492,0.319709,1.369460,-0.933129,0.266975,1.318319,-0.926792,0.174704,1.717475,0.025722,0.242980,1.589209,0.028777,0.228753,1.725373,0.029401,0.184910,1.585576,0.025299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,3.533333,0.378190,1.368623,-0.926942,0.288513,1.369319,-0.934519,0.322074,1.370191,-0.971485,0.319736,1.369454,-0.933108,0.267000,1.318295,-0.926746,0.174839,1.717483,0.025678,0.243095,1.589193,0.028828,0.228907,1.725372,0.029358,0.184996,1.585584,0.025295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,3.541667,0.378146,1.368777,-0.927031,0.288536,1.369327,-0.934500,0.322106,1.370193,-0.971470,0.319761,1.369461,-0.933094,0.267037,1.318289,-0.926765,0.174987,1.717508,0.025623,0.243198,1.589182,0.028837,0.229060,1.725372,0.029362,0.185095,1.585588,0.025297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,3.550000,0.378173,1.368777,-0.927026,0.288554,1.369338,-0.934506,0.322135,1.370181,-0.971461,0.319784,1.369458,-0.933072,0.267102,1.318292,-0.926783,0.175158,1.717547,0.025554,0.243300,1.589157,0.028834,0.229221,1.725348,0.029380,0.185194,1.585578,0.025300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,3.558333,0.378206,1.368767,-0.927019,0.288585,1.369317,-0.934488,0.322160,1.370179,-0.971447,0.319794,1.369448,-0.933048,0.267119,1.318293,-0.926829,0.175299,1.717544,0.025560,0.243467,1.589111,0.028881,0.229384,1.725316,0.029391,0.185308,1.585567,0.025290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,3.566667,0.378215,1.368766,-0.926997,0.288591,1.369334,-0.934472,0.322169,1.370188,-0.971439,0.319804,1.369441,-0.933025,0.267136,1.318261,-0.926857,0.175469,1.717530,0.025567,0.243603,1.589098,0.028857,0.229556,1.725311,0.029386,0.185432,1.585556,0.025280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,3.575000,0.378219,1.368765,-0.926988,0.288610,1.369338,-0.934468,0.322178,1.370184,-0.971422,0.319801,1.369437,-0.933003,0.267125,1.318300,-0.926836,0.175641,1.717525,0.025604,0.243741,1.589080,0.028848,0.229713,1.725297,0.029348,0.185556,1.585558,0.025236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,3.583333,0.378218,1.368768,-0.926993,0.288594,1.369355,-0.934465,0.322180,1.370174,-0.971421,0.319803,1.369435,-0.933011,0.267123,1.318313,-0.926847,0.175822,1.717514,0.025639,0.243855,1.589056,0.028832,0.229886,1.725316,0.029254,0.185693,1.585546,0.025200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,3.591667,0.378206,1.368767,-0.926990,0.288571,1.369339,-0.934462,0.322167,1.370174,-0.971413,0.319807,1.369441,-0.933013,0.267094,1.318307,-0.926787,0.175987,1.717535,0.025617,0.243955,1.589054,0.028800,0.230029,1.725312,0.029242,0.185826,1.585570,0.025167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,3.600000,0.378177,1.368772,-0.926979,0.288562,1.369333,-0.934456,0.322149,1.370181,-0.971418,0.319787,1.369444,-0.933015,0.267066,1.318295,-0.926757,0.176143,1.717569,0.025593,0.244059,1.589046,0.028775,0.230148,1.725327,0.029218,0.185939,1.585601,0.025121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,3.608333,0.378153,1.368774,-0.926978,0.288537,1.369333,-0.934466,0.322115,1.370191,-0.971423,0.319768,1.369464,-0.933037,0.267026,1.318285,-0.926786,0.176276,1.717591,0.025560,0.244174,1.589070,0.028713,0.230290,1.725352,0.029255,0.186070,1.585613,0.025082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,3.616667,0.378103,1.368781,-0.926988,0.288511,1.369333,-0.934476,0.322072,1.370190,-0.971435,0.319738,1.369470,-0.933055,0.266974,1.318282,-0.926767,0.176393,1.717602,0.025551,0.244279,1.589075,0.028681,0.230405,1.725369,0.029254,0.186168,1.585626,0.025043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,3.625000,0.378130,1.368629,-0.926892,0.288463,1.369320,-0.934475,0.322019,1.370194,-0.971452,0.319711,1.369466,-0.933082,0.266921,1.318272,-0.926817,0.176488,1.717613,0.025541,0.244366,1.589086,0.028656,0.230522,1.725379,0.029243,0.186253,1.585654,0.024996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,3.633333,0.378067,1.368647,-0.926891,0.288429,1.369321,-0.934492,0.321977,1.370195,-0.971464,0.319652,1.369467,-0.933085,0.266878,1.318311,-0.926785,0.176592,1.717627,0.025516,0.244435,1.589103,0.028622,0.230623,1.725368,0.029246,0.186338,1.585672,0.024967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,3.641667,0.378023,1.368661,-0.926903,0.288384,1.369326,-0.934506,0.321923,1.370192,-0.971469,0.319610,1.369475,-0.933101,0.266839,1.318335,-0.926783,0.176679,1.717636,0.025485,0.244519,1.589094,0.028618,0.230732,1.725375,0.029236,0.186434,1.585703,0.024976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,3.650000,0.377973,1.368657,-0.926890,0.288352,1.369322,-0.934514,0.321887,1.370197,-0.971474,0.319540,1.369469,-0.933083,0.266822,1.318362,-0.926775,0.176790,1.717680,0.025443,0.244587,1.589108,0.028608,0.230840,1.725370,0.029234,0.186502,1.585728,0.024960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,3.658333,0.377921,1.368657,-0.926883,0.288326,1.369310,-0.934515,0.321849,1.370207,-0.971482,0.319530,1.369487,-0.933108,0.266781,1.318325,-0.926883,0.176878,1.717696,0.025432,0.244652,1.589131,0.028592,0.230946,1.725393,0.029226,0.186562,1.585748,0.024947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,3.666667,0.377922,1.368660,-0.926884,0.288296,1.369309,-0.934517,0.321825,1.370205,-0.971481,0.319489,1.369488,-0.933110,0.266750,1.318378,-0.926707,0.176969,1.717709,0.025434,0.244710,1.589137,0.028588,0.231042,1.725399,0.029247,0.186636,1.585757,0.024928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,3.675000,0.377905,1.368663,-0.926892,0.288280,1.369316,-0.934525,0.321801,1.370212,-0.971490,0.319478,1.369490,-0.933129,0.266730,1.318367,-0.926677,0.177070,1.717715,0.025425,0.244786,1.589148,0.028576,0.231139,1.725406,0.029257,0.186699,1.585759,0.024934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,3.683333,0.377871,1.368655,-0.926891,0.288280,1.369302,-0.934531,0.321766,1.370211,-0.971494,0.319469,1.369495,-0.933147,0.266679,1.318381,-0.926590,0.177165,1.717711,0.025418,0.244845,1.589151,0.028571,0.231223,1.725402,0.029272,0.186768,1.585774,0.024905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,3.691667,0.377862,1.368667,-0.926905,0.288260,1.369295,-0.934540,0.321752,1.370216,-0.971502,0.319453,1.369491,-0.933151,0.266661,1.318381,-0.926604,0.177262,1.717718,0.025441,0.244926,1.589148,0.028565,0.231319,1.725405,0.029271,0.186825,1.585775,0.024914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,3.700000,0.377843,1.368666,-0.926909,0.288253,1.369313,-0.934547,0.321739,1.370205,-0.971509,0.319423,1.369496,-0.933149,0.266647,1.318377,-0.926513,0.177353,1.717732,0.025429,0.245008,1.589144,0.028565,0.231404,1.725413,0.029255,0.186910,1.585774,0.024888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,3.708333,0.377848,1.368664,-0.926911,0.288226,1.369298,-0.934554,0.321731,1.370209,-0.971514,0.319432,1.369503,-0.933169,0.266622,1.318372,-0.926477,0.177428,1.717753,0.025433,0.245086,1.589157,0.028549,0.231485,1.725427,0.029237,0.186975,1.585794,0.024864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,3.716667,0.377820,1.368659,-0.926904,0.288235,1.369302,-0.934550,0.321723,1.370211,-0.971519,0.319412,1.369491,-0.933155,0.266642,1.318376,-0.926498,0.177506,1.717785,0.025408,0.245171,1.589179,0.028498,0.231592,1.725464,0.029200,0.187042,1.585809,0.024852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,3.725000,0.377832,1.368669,-0.926911,0.288227,1.369300,-0.934557,0.321726,1.370209,-0.971514,0.319416,1.369493,-0.933165,0.266634,1.318410,-0.926459,0.177592,1.717808,0.025369,0.245246,1.589194,0.028457,0.231684,1.725478,0.029176,0.187135,1.585820,0.024817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,3.733333,0.377837,1.368666,-0.926894,0.288234,1.369287,-0.934548,0.321727,1.370217,-0.971508,0.319427,1.369504,-0.933159,0.266640,1.318378,-0.926508,0.177678,1.717839,0.025335,0.245346,1.589212,0.028423,0.231766,1.725477,0.029163,0.187231,1.585838,0.024787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,3.741667,0.377858,1.368661,-0.926886,0.288237,1.369288,-0.934530,0.321745,1.370218,-0.971491,0.319433,1.369493,-0.933136,0.266691,1.318382,-0.926640,0.177764,1.717862,0.025275,0.245427,1.589217,0.028375,0.231858,1.725486,0.029161,0.187330,1.585867,0.024759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,3.750000,0.377872,1.368663,-0.926882,0.288262,1.369301,-0.934519,0.321782,1.370203,-0.971490,0.319464,1.369488,-0.933126,0.266686,1.318370,-0.926744,0.177856,1.717865,0.025261,0.245510,1.589226,0.028343,0.231954,1.725488,0.029135,0.187431,1.585879,0.024709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,3.758333,0.377906,1.368662,-0.926891,0.288272,1.369313,-0.934518,0.321810,1.370198,-0.971478,0.319486,1.369494,-0.933116,0.266704,1.318374,-0.926793,0.177938,1.717875,0.025212,0.245595,1.589239,0.028303,0.232050,1.725503,0.029099,0.187518,1.585886,0.024670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,3.766667,0.377918,1.368658,-0.926879,0.288301,1.369308,-0.934505,0.321828,1.370204,-0.971474,0.319511,1.369492,-0.933105,0.266717,1.318292,-0.926879,0.178045,1.717902,0.025151,0.245679,1.589248,0.028253,0.232148,1.725519,0.029047,0.187604,1.585923,0.024617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,3.775000,0.377955,1.368653,-0.926881,0.288316,1.369311,-0.934503,0.321853,1.370207,-0.971470,0.319521,1.369483,-0.933094,0.266723,1.318290,-0.926825,0.178148,1.717925,0.025080,0.245792,1.589263,0.028203,0.232261,1.725536,0.029003,0.187707,1.585942,0.024538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,3.783333,0.377976,1.368651,-0.926888,0.288339,1.369315,-0.934514,0.321877,1.370210,-0.971477,0.319556,1.369486,-0.933112,0.266747,1.318339,-0.926657,0.178248,1.717942,0.025030,0.245889,1.589263,0.028146,0.232389,1.725528,0.028944,0.187790,1.585951,0.024462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,3.791667,0.377984,1.368650,-0.926894,0.288355,1.369311,-0.934505,0.321890,1.370205,-0.971491,0.319560,1.369486,-0.933114,0.266758,1.318328,-0.926619,0.178370,1.717977,0.024938,0.245969,1.589271,0.028094,0.232500,1.725534,0.028877,0.187878,1.585972,0.024371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,3.800000,0.378008,1.368644,-0.926902,0.288362,1.369313,-0.934514,0.321905,1.370199,-0.971485,0.319590,1.369477,-0.933120,0.266784,1.318350,-0.926467,0.178483,1.717980,0.024877,0.246040,1.589272,0.028060,0.232600,1.725532,0.028835,0.187948,1.585976,0.024325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,3.808333,0.378015,1.368648,-0.926902,0.288370,1.369325,-0.934513,0.321913,1.370199,-0.971482,0.319598,1.369476,-0.933116,0.266823,1.318323,-0.926711,0.178591,1.717973,0.024841,0.246117,1.589259,0.028023,0.232690,1.725524,0.028770,0.188008,1.585980,0.024243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,3.816667,0.378017,1.368657,-0.926901,0.288379,1.369318,-0.934500,0.321922,1.370194,-0.971469,0.319604,1.369479,-0.933108,0.266829,1.318289,-0.926825,0.178699,1.717967,0.024790,0.246175,1.589242,0.028003,0.232781,1.725512,0.028704,0.188068,1.585982,0.024201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,3.825000,0.378015,1.368646,-0.926871,0.288387,1.369315,-0.934480,0.321924,1.370203,-0.971454,0.319610,1.369474,-0.933088,0.266821,1.318285,-0.926753,0.178794,1.717971,0.024716,0.246245,1.589233,0.027970,0.232870,1.725507,0.028623,0.188118,1.585989,0.024145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,3.833333,0.378014,1.368645,-0.926863,0.288379,1.369313,-0.934474,0.321923,1.370201,-0.971447,0.319609,1.369480,-0.933085,0.266816,1.318259,-0.926856,0.178883,1.717977,0.024655,0.246316,1.589212,0.027927,0.232965,1.725500,0.028527,0.188169,1.585972,0.024085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,3.841667,0.378025,1.368651,-0.926876,0.288381,1.369312,-0.934480,0.321922,1.370199,-0.971453,0.319606,1.369467,-0.933083,0.266812,1.318281,-0.926826,0.178968,1.717967,0.024537,0.246370,1.589190,0.027877,0.233060,1.725517,0.028376,0.188228,1.585957,0.024006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,3.850000,0.378004,1.368638,-0.926877,0.288391,1.369310,-0.934494,0.321916,1.370201,-0.971463,0.319613,1.369474,-0.933104,0.266811,1.318262,-0.926779,0.179049,1.717967,0.024452,0.246425,1.589185,0.027810,0.233126,1.725508,0.028302,0.188269,1.585947,0.023947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,3.858333,0.378001,1.368639,-0.926885,0.288363,1.369300,-0.934502,0.321907,1.370201,-0.971472,0.319581,1.369480,-0.933099,0.266800,1.318251,-0.926775,0.179120,1.717971,0.024329,0.246488,1.589174,0.027719,0.233174,1.725509,0.028216,0.188315,1.585948,0.023847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,3.866667,0.377974,1.368654,-0.926911,0.288342,1.369310,-0.934520,0.321887,1.370198,-0.971488,0.319563,1.369487,-0.933119,0.266785,1.318327,-0.926532,0.179172,1.717965,0.024210,0.246538,1.589171,0.027619,0.233223,1.725497,0.028135,0.188364,1.585943,0.023744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,3.875000,0.377968,1.368655,-0.926916,0.288327,1.369321,-0.934537,0.321865,1.370201,-0.971500,0.319541,1.369479,-0.933119,0.266740,1.318352,-0.926493,0.179219,1.717972,0.024116,0.246582,1.589161,0.027507,0.233258,1.725490,0.028062,0.188403,1.585953,0.023616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,3.883333,0.377947,1.368654,-0.926905,0.288309,1.369304,-0.934524,0.321848,1.370207,-0.971505,0.319517,1.369483,-0.933127,0.266723,1.318371,-0.926417,0.179245,1.717992,0.024037,0.246629,1.589174,0.027421,0.233286,1.725497,0.028008,0.188431,1.585960,0.023523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,3.891667,0.377931,1.368658,-0.926906,0.288304,1.369295,-0.934523,0.321833,1.370209,-0.971500,0.319510,1.369491,-0.933140,0.266734,1.318373,-0.926536,0.179263,1.718001,0.023944,0.246670,1.589184,0.027316,0.233320,1.725510,0.027932,0.188464,1.585962,0.023411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,3.900000,0.377910,1.368660,-0.926906,0.288293,1.369296,-0.934535,0.321813,1.370206,-0.971507,0.319487,1.369494,-0.933138,0.266698,1.318371,-0.926466,0.179310,1.718004,0.023843,0.246700,1.589177,0.027185,0.233357,1.725501,0.027840,0.188494,1.585960,0.023285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,3.908333,0.377896,1.368648,-0.926895,0.288274,1.369304,-0.934540,0.321800,1.370204,-0.971511,0.319475,1.369484,-0.933137,0.266687,1.318379,-0.926427,0.179344,1.718010,0.023747,0.246704,1.589178,0.027078,0.233389,1.725510,0.027758,0.188545,1.585945,0.023165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,3.916667,0.377885,1.368651,-0.926885,0.288275,1.369298,-0.934531,0.321800,1.370207,-0.971503,0.319468,1.369487,-0.933131,0.266684,1.318369,-0.926462,0.179380,1.718023,0.023647,0.246718,1.589175,0.026991,0.233427,1.725513,0.027683,0.188565,1.585961,0.023056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,3.925000,0.377893,1.368653,-0.926881,0.288273,1.369302,-0.934526,0.321781,1.370209,-0.971492,0.319473,1.369491,-0.933141,0.266715,1.318369,-0.926602,0.179435,1.718068,0.023499,0.246711,1.589183,0.026866,0.233468,1.725518,0.027587,0.188585,1.585964,0.022972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,3.933333,0.377874,1.368652,-0.926886,0.288275,1.369302,-0.934525,0.321789,1.370207,-0.971494,0.319458,1.369496,-0.933128,0.266690,1.318419,-0.926461,0.179454,1.718076,0.023416,0.246727,1.589184,0.026780,0.233489,1.725506,0.027509,0.188593,1.585971,0.022886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,3.941667,0.377871,1.368654,-0.926881,0.288272,1.369302,-0.934523,0.321773,1.370221,-0.971492,0.319466,1.369503,-0.933124,0.266674,1.318426,-0.926388,0.179473,1.718082,0.023350,0.246735,1.589186,0.026697,0.233523,1.725528,0.027387,0.188606,1.585980,0.022827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,3.950000,0.377887,1.368654,-0.926879,0.288270,1.369293,-0.934514,0.321776,1.370220,-0.971488,0.319472,1.369490,-0.933124,0.266657,1.318378,-0.926435,0.179472,1.718083,0.023267,0.246754,1.589197,0.026607,0.233532,1.725528,0.027314,0.188632,1.585984,0.022757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,3.958333,0.377888,1.368661,-0.926887,0.288276,1.369297,-0.934525,0.321779,1.370216,-0.971496,0.319467,1.369481,-0.933121,0.266638,1.318365,-0.926486,0.179471,1.718072,0.023179,0.246757,1.589197,0.026537,0.233541,1.725530,0.027233,0.188633,1.585988,0.022677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,3.966667,0.377889,1.368658,-0.926901,0.288272,1.369305,-0.934529,0.321774,1.370214,-0.971498,0.319467,1.369497,-0.933140,0.266636,1.318377,-0.926463,0.179473,1.718070,0.023121,0.246772,1.589201,0.026467,0.233539,1.725525,0.027151,0.188651,1.585992,0.022589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,3.975000,0.377881,1.368652,-0.926897,0.288257,1.369303,-0.934533,0.321773,1.370208,-0.971503,0.319460,1.369490,-0.933135,0.266632,1.318370,-0.926458,0.179468,1.718071,0.023041,0.246785,1.589208,0.026373,0.233538,1.725531,0.027068,0.188661,1.585999,0.022513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,3.983333,0.377878,1.368654,-0.926883,0.288275,1.369306,-0.934518,0.321769,1.370216,-0.971496,0.319457,1.369501,-0.933133,0.266635,1.318384,-0.926366,0.179457,1.718077,0.022973,0.246779,1.589239,0.026306,0.233542,1.725531,0.026987,0.188654,1.586019,0.022439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,3.991667,0.377878,1.368675,-0.926884,0.288270,1.369308,-0.934514,0.321768,1.370227,-0.971486,0.319451,1.369496,-0.933113,0.266661,1.318398,-0.926384,0.179447,1.718079,0.022899,0.246776,1.589243,0.026249,0.233525,1.725551,0.026896,0.188671,1.586058,0.022336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,4.000000,0.377878,1.368662,-0.926859,0.288271,1.369307,-0.934497,0.321771,1.370214,-0.971467,0.319464,1.369497,-0.933105,0.266656,1.318383,-0.926508,0.179440,1.718071,0.022831,0.246776,1.589240,0.026155,0.233505,1.725554,0.026785,0.188676,1.586049,0.022265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
